Row Labels,Alternaria,Antrodia,Apiotrichum,Aspergillus,Athelia,Aureobasidium,Bipolaris,Bulleromyces,Candida,Cephaliophora,Cephalosporium,Cerrena,Cladosporium,Cleistothelebolus,Coniothyrium,Cryptococcus,Cutaneotrichosporon,Cystofilobasidium,Debaryomyces,Dioszegia,Dipodascus,Epicoccum,Filobasidium,Fusarium,Gaertneriomyces,Gibberella,Golubevia,Graphiola,Hannaella,Holtermanniella,Hyphodontia,Hyphopichia,Hypomyces,Irpex,Kazachstania,Lecanicillium,Lectera,Lycoperdon,Malassezia,Metschnikowia,Meyerozyma,Microdochium,Moesziomyces,Mortierella,Mrakia,Mucor,Naganishia,Neodevriesia,Neosetophoma,Nigrospora,Ogataea,Ophiosphaerella,Paraphaeosphaeria,Penicillium,Peniophorella,Phaeoacremonium,Phaeosphaeria,Plectosphaerella,Pseudopithomyces,Pyxidiophora,Radulidium,Rhodotorula,Rigidoporus,Saccharomyces,Saitozyma,Sarocladium,Sclerotinia,Septoria,Sistotrema,Sphaeronaemella,Sporisorium,Stenocarpella,Sterigmatomyces,Talaromyces,Tausonia,Tiarosporella,Torulaspora,Trametes,Trichoderma,Trichosporon,unidentified,Ustilago,Verrucocladosporium,Vishniacozyma,Wallemia,Wickerhamiella,Wickerhamomyces,Xerochrysium,Xeromyces
Kalan16S006-218,0.079095727,0,0.067989627,0.004228211,0,0,0,0,0,0,0,0,0.149735032,0,0,0.007779908,0.203010486,0,0,0,0.010485962,0.00146578,0.002311422,0.182320442,0,0.000789266,0,0.004904724,0.023057842,0,0,0.0049611,0,0,0.002367798,0,0,0,0.03974518,0,0,0,0,0,0,0,0.007103394,0.004453715,0,0.009302063,0,0,0.007047018,0.005806743,0,0,0,0,0,0,0.002649679,0.002762431,0,0,0,0.05801105,0,0,0,0.000394633,0,0,0.003157064,0,0,0,0,0,0,0.022494081,0.038166648,0.000394633,0.008118164,0.007498027,0.009414816,0,0,0.00174766,0.027229676
Kalan16S006-219,0.061256462,0,0.08694971,0.012219959,0,0,0,0,0.018016607,0,0,0,0.118439605,0.011436629,0,0,0.153062823,0,0,0,0.034466552,0.00203666,0,0.138649538,0,0.000626665,0,0,0.018016607,0,0,0,0,0,0,0,0,0,0.057966473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010183299,0.00814664,0,0,0,0,0,0,0,0,0,0,0,0.06705311,0.016449945,0,0.017233276,0,0,0.002193326,0,0.004386652,0.004229986,0,0,0,0.005483315,0.073633088,0.058593138,0,0,0,0,0,0,0,0.019269936
Kalan16S006-221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137651822,0,0.862348178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-222,0,0,0.048076923,0,0,0,0,0,0.049145299,0,0,0.188034188,0.115384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534188,0,0,0,0,0,0.084401709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043803419,0.417735043,0,0,0,0,0,0,0.048076923,0,0,0,0,0,0,0,0
Kalan16S006-224,0,0,0.049262995,0,0,0,0,0,0.028704422,0,0,0,0.013964313,0,0,0.036850272,0.142358417,0,0,0,0,0.070209465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060899922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183087665,0,0,0,0,0.029480217,0.295577967,0,0,0,0,0.051202483,0,0,0,0.038401862
Kalan16S006-225,0,0,0.325102881,0,0,0,0,0,0,0,0,0,0,0,0,0.016460905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572016461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086419753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-226,0,0,0.175788796,0,0,0,0,0,0,0.01802962,0,0,0.05022537,0,0,0,0.242755956,0,0,0,0.056020605,0,0,0.119768191,0.00128783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039278815,0,0,0,0,0,0,0,0,0,0,0,0,0.00772698,0.147456536,0.109465551,0,0,0,0,0,0,0,0
Kalan16S006-228,0,0,0.030446817,0,0,0,0,0,0,0,0,0,0.097271649,0,0,0,0.069197311,0,0.041716093,0,0.049624357,0,0,0.122380388,0,0,0,0,0,0,0,0,0,0,0.005140372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018189008,0,0,0,0,0,0,0,0,0,0,0,0.012653223,0,0,0,0,0,0,0,0,0,0,0,0,0.022736259,0.482008699,0.048635824,0,0,0,0,0,0,0,0
Kalan16S006-229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001111935,0,0,0.048554485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227946627,0,0,0,0,0,0.102668643,0.61971831,0,0,0,0,0,0,0,0
Kalan16S006-232,0.393333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-233,0.00512952,0,0,0,0,0,0,0,0,0,0,0,0.017440369,0,0,0,0,0,0,0,0.017119774,0.882063777,0,0.008549201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001175515,0.001859451,0.001025904,0,0,0,0,0,0,0.003697529,0,0,0,0.011968881,0,0,0,0,0,0,0,0.001966316,0,0.000919039,0,0,0,0.009767462,0.031931264,0,0,0,0,0,0,0,0.005385996
Kalan16S006-234,0.09664293,0,0.078331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056968464,0,0,0,0,0,0,0,0.074262462,0,0,0,0,0,0.197355036,0.341810783,0,0,0,0,0,0,0,0.039674466
Kalan16S006-236,0.054745291,0.001154189,0.051938513,0.002596926,0.001390273,0,0,0,0.009207282,0,0,0,0.122921148,0,0.002046063,0.004564294,0.22855569,0.002203452,0,0,0.014873302,0.007869472,0,0.097633912,0,0.000131158,0,0,0,0,0.001468968,0.000209853,0,0.000682021,0.001731284,0.0004984,0.008105556,0,0.110539846,5.24631E-05,0,0,0,0,0,0,0,0.002072294,0,0.014033891,0,0,0.009889303,0.013115786,0,0,0,0,0,0,0,0,0,0,0,0.052909081,0,0,0,0,0,0.0009968,0.010204082,0.004039662,0,0,0,0.002098526,0.004380673,0.042311526,0.049997377,0.000262316,0.002229684,0.010964797,0.039163737,0,0.003095326,0,0.013115786
Kalan16S006-237,0,0,0.046818881,0,0,0,0,0,0,0,0,0,0.10171883,0,0,0,0.28668548,0,0,0,0,0.032709082,0,0.236018471,0,0.000769625,0,0,0,0.013853258,0,0,0,0,0,0,0,0,0.028604413,0,0.009748589,0,0,0,0,0,0,0,0,0,0,0,0.003976398,0,0,0,0,0,0.003719856,0,0,0,0.023088763,0,0,0.027963058,0,0,0,0,0,0,0,0,0,0,0,0,0.008594151,0.070548999,0.043483838,0,0,0.021292971,0,0,0,0,0.040405336
Kalan16S006-239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-240,0,0,0.112,0,0,0,0,0,0,0,0,0,0.158,0,0,0.062,0,0,0.07,0,0.02,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.106,0,0,0,0,0,0.138,0.042,0,0,0,0,0,0,0,0
Kalan16S006-241,0,0,0,0.052516411,0,0,0,0,0,0,0,0,0,0,0,0.007439825,0.038512035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296717724,0,0,0,0,0,0,0,0,0,0,0,0,0.028446389,0,0,0,0,0,0.01619256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028008753,0,0,0,0,0.061706783,0.087964989,0.21487965,0.003063457,0,0,0,0,0,0,0.164551422
Kalan16S006-243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-244,0,0,0,0,0,0,0,0,0,0,0,0,0.036277603,0,0,0,0.127760252,0,0,0,0,0,0,0.11829653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015772871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041009464,0.022082019,0,0,0,0,0,0,0,0,0,0,0,0.121451104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395899054,0,0,0,0,0,0.121451104,0,0
Kalan16S006-245,0,0,0,0.022035256,0,0,0,0,0,0,0,0,0.27724359,0,0,0,0.053285256,0,0,0,0,0.001602564,0,0.247195513,0,0,0,0,0,0,0,0,0,0,0.008814103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008012821,0,0,0.041266026,0,0.030448718,0,0,0,0,0,0,0,0,0,0,0,0.052083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090544872,0.094150641,0,0,0.042467949,0,0.000801282,0,0,0.030048077
Kalan16S006-247,0,0,0,0,0,0,0,0,0.134591195,0,0,0,0.225157233,0,0,0,0,0,0,0,0.025786164,0.055345912,0,0.05408805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120754717,0,0,0,0,0,0,0,0.020125786,0,0,0,0,0,0.034591195,0.099371069,0,0,0,0,0,0,0,0.230188679
Kalan16S006-248,0.036444926,0,0.031251411,0,0,0,0,0.003025787,0.002890304,0,0,0,0.103734815,0,0,0,0.066341507,0,0,0,0.150340966,0.030619157,0,0.181366572,0,0.000632254,0.001896762,0,0.004199973,0.005012871,0,0,0,0,0,0,0,0,0.001987084,0,0,0,0,0,0.001490313,0.00045161,0.003025787,0,0,0.008625751,0,0,0.01580635,0.007361243,0,9.0322E-05,0,0,0,0,0,0,0,0,0.005193515,0.069457616,0,0.000180644,0,0.00316127,0,0.001851601,0,0.017206341,0.00496771,0,0,0,0.015851511,0.034909452,0.164702163,0.000361288,0,0.007587048,0.005509642,0,0,0,0.012464436
Kalan16S006-249,0,0,0,0.065439673,0,0,0,0,0,0,0,0,0,0,0,0.118609407,0.470347648,0,0,0,0,0,0,0.284253579,0,0.00408998,0,0,0,0,0,0,0,0,0.020449898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016359918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020449898,0,0,0,0,0,0,0,0
Kalan16S006-251,0,0,0,0,0,0,0,0,0.462025316,0,0,0,0.386075949,0,0,0,0,0,0,0,0,0,0,0.151898734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalan16S006-252,0.074740621,0,0.010326007,0.008900034,0,0,0.006244776,0,0.022323843,0,0.004425431,0,0.129517628,0,0,0,0.060185868,0,0.0006884,0.004523774,0.056399666,0.036436053,0,0.204356591,0,0.000245857,0,0,0.017357526,0,0,0,0,0,0,0,0,0,0.000983429,0,0.000934258,0.001917687,0.000835915,0,0,0,0,0,0,0.007179033,0.00236023,0,0.007474062,0.007867434,0,0,0.003589517,0.002753602,0,0.000147514,0,0,0,0,0,0.115257904,0,0,0,0,0.000786743,0,0,0.022618872,0.00403206,0,0,0,0.00909672,0.056350494,0.068741702,0,0,0.00270443,0.003146973,0,0.002507745,0,0.042041599
Kalan16S006-253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609782031,0,0,0,0,0,0,0,0,0.390217969,0,0,0